Country or Area Code,Country or Area,Commodity - Transaction,Year,Unit,Quantity,Quantity Footnotes
32,Argentina,Biodiesel - Gross production,2010,Metric Tons,1814700,
32,Argentina,Biodiesel - Gross production,2009,Metric Tons,1168000,
32,Argentina,Biodiesel - Gross production,2008,Metric Tons,743000,
32,Argentina,Biodiesel - Gross production,2007,Metric Tons,186000,
32,Argentina,Biodiesel - Gross production,2006,Metric Tons,18000,
32,Argentina,Biodiesel - Gross production,2005,Metric Tons,18000,
32,Argentina,Biodiesel - Gross production,2004,Metric Tons,0,
32,Argentina,Biodiesel - Gross production,2003,Metric Tons,0,
36,Australia,Biodiesel - Gross production,2010,Metric Tons,63000,
36,Australia,Biodiesel - Gross production,2009,Metric Tons,77000,
36,Australia,Biodiesel - Gross production,2008,Metric Tons,46000,
36,Australia,Biodiesel - Gross production,2007,Metric Tons,49000,
36,Australia,Biodiesel - Gross production,2006,Metric Tons,19000,
36,Australia,Biodiesel - Gross production,2005,Metric Tons,0,
36,Australia,Biodiesel - Gross production,2004,Metric Tons,0,
36,Australia,Biodiesel - Gross production,2003,Metric Tons,0,
36,Australia,Biodiesel - Gross production,2002,Metric Tons,0,
36,Australia,Biodiesel - Gross production,2001,Metric Tons,0,
40,Austria,Biodiesel - Gross production,2010,Metric Tons,88000,
40,Austria,Biodiesel - Gross production,2009,Metric Tons,134000,
40,Austria,Biodiesel - Gross production,2008,Metric Tons,140000,
40,Austria,Biodiesel - Gross production,2007,Metric Tons,191000,
40,Austria,Biodiesel - Gross production,2006,Metric Tons,89000,
40,Austria,Biodiesel - Gross production,2005,Metric Tons,0,
40,Austria,Biodiesel - Gross production,2004,Metric Tons,0,
40,Austria,Biodiesel - Gross production,2003,Metric Tons,0,
40,Austria,Biodiesel - Gross production,2002,Metric Tons,0,
40,Austria,Biodiesel - Gross production,2001,Metric Tons,0,
112,Belarus,Biodiesel - Gross production,2010,Metric Tons,38000,
112,Belarus,Biodiesel - Gross production,2009,Metric Tons,23000,
112,Belarus,Biodiesel - Gross production,2008,Metric Tons,8000,
112,Belarus,Biodiesel - Gross production,2004,Metric Tons,0,
56,Belgium,Biodiesel - Gross production,2010,Metric Tons,314000,
56,Belgium,Biodiesel - Gross production,2009,Metric Tons,247000,
56,Belgium,Biodiesel - Gross production,2008,Metric Tons,277000,
56,Belgium,Biodiesel - Gross production,2007,Metric Tons,145000,
56,Belgium,Biodiesel - Gross production,2006,Metric Tons,0,
56,Belgium,Biodiesel - Gross production,2005,Metric Tons,0,
56,Belgium,Biodiesel - Gross production,2004,Metric Tons,0,
56,Belgium,Biodiesel - Gross production,2003,Metric Tons,0,
56,Belgium,Biodiesel - Gross production,2002,Metric Tons,0,
100,Bulgaria,Biodiesel - Gross production,2010,Metric Tons,19000,
