Country or Area Code,Country or Area,Commodity - Transaction,Year,Unit,Quantity,Quantity Footnotes
36,Australia,Biogas - Gross production,2010,Terajoules,11014,
36,Australia,Biogas - Gross production,2009,Terajoules,11311,
36,Australia,Biogas - Gross production,2008,Terajoules,10809,
36,Australia,Biogas - Gross production,2007,Terajoules,8199,
36,Australia,Biogas - Gross production,2006,Terajoules,8252,
36,Australia,Biogas - Gross production,2005,Terajoules,7500,
36,Australia,Biogas - Gross production,2004,Terajoules,10100,
36,Australia,Biogas - Gross production,2003,Terajoules,10197,
36,Australia,Biogas - Gross production,2002,Terajoules,11016,
36,Australia,Biogas - Gross production,2001,Terajoules,9331,
36,Australia,Biogas - Gross production,2000,Terajoules,5780,
36,Australia,Biogas - Gross production,1999,Terajoules,5780,
36,Australia,Biogas - Gross production,1998,Terajoules,4578,
36,Australia,Biogas - Gross production,1997,Terajoules,3694,
36,Australia,Biogas - Gross production,1996,Terajoules,3222,
36,Australia,Biogas - Gross production,1995,Terajoules,676,
40,Austria,Biogas - Gross production,2010,Terajoules,7180,
40,Austria,Biogas - Gross production,2009,Terajoules,6691,
40,Austria,Biogas - Gross production,2008,Terajoules,7148,
40,Austria,Biogas - Gross production,2007,Terajoules,6444,
40,Austria,Biogas - Gross production,2006,Terajoules,6684,
40,Austria,Biogas - Gross production,2005,Terajoules,4752,
40,Austria,Biogas - Gross production,2004,Terajoules,1199,
40,Austria,Biogas - Gross production,2003,Terajoules,1100,
40,Austria,Biogas - Gross production,2002,Terajoules,1383,
40,Austria,Biogas - Gross production,2001,Terajoules,1837,
40,Austria,Biogas - Gross production,2000,Terajoules,1586,
40,Austria,Biogas - Gross production,1999,Terajoules,1588,
112,Belarus,Biogas - Gross production,2010,Terajoules,90,
112,Belarus,Biogas - Gross production,2009,Terajoules,62,
112,Belarus,Biogas - Gross production,2008,Terajoules,15,
56,Belgium,Biogas - Gross production,2010,Terajoules,5336,
56,Belgium,Biogas - Gross production,2009,Terajoules,5248,
56,Belgium,Biogas - Gross production,2008,Terajoules,3590,
56,Belgium,Biogas - Gross production,2007,Terajoules,3404,
56,Belgium,Biogas - Gross production,2006,Terajoules,3341,
56,Belgium,Biogas - Gross production,2005,Terajoules,3887,
56,Belgium,Biogas - Gross production,2004,Terajoules,3025,
56,Belgium,Biogas - Gross production,2003,Terajoules,2157,
56,Belgium,Biogas - Gross production,2002,Terajoules,1909,
56,Belgium,Biogas - Gross production,2001,Terajoules,1862,
56,Belgium,Biogas - Gross production,2000,Terajoules,1207,
56,Belgium,Biogas - Gross production,1999,Terajoules,1139,
100,Bulgaria,Biogas - Gross production,2010,Terajoules,112,
100,Bulgaria,Biogas - Gross production,2009,Terajoules,14,
124,Canada,Biogas - Gross production,2010,Terajoules,7881,
124,Canada,Biogas - Gross production,2009,Terajoules,6982,
124,Canada,Biogas - Gross production,2008,Terajoules,6982,
124,Canada,Biogas - Gross production,2007,Terajoules,6982,
124,Canada,Biogas - Gross production,2006,Terajoules,8038,
124,Canada,Biogas - Gross production,2005,Terajoules,8038,
124,Canada,Biogas - Gross production,2004,Terajoules,8038,
124,Canada,Biogas - Gross production,2003,Terajoules,8005,
124,Canada,Biogas - Gross production,2002,Terajoules,8005,
124,Canada,Biogas - Gross production,2001,Terajoules,7787,
124,Canada,Biogas - Gross production,2000,Terajoules,7787,
124,Canada,Biogas - Gross production,1999,Terajoules,7634,
124,Canada,Biogas - Gross production,1998,Terajoules,7402,
124,Canada,Biogas - Gross production,1997,Terajoules,7288,
152,Chile,Biogas - Gross production,2010,Terajoules,362,
152,Chile,Biogas - Gross production,2009,Terajoules,288,
152,Chile,Biogas - Gross production,2008,Terajoules,49,
152,Chile,Biogas - Gross production,2007,Terajoules,0,
152,Chile,Biogas - Gross production,2006,Terajoules,0,
152,Chile,Biogas - Gross production,2005,Terajoules,0,
152,Chile,Biogas - Gross production,2004,Terajoules,0,
191,Croatia,Biogas - Gross production,2010,Terajoules,260,
191,Croatia,Biogas - Gross production,2009,Terajoules,195,
191,Croatia,Biogas - Gross production,2008,Terajoules,222,
191,Croatia,Biogas - Gross production,2007,Terajoules,66,
191,Croatia,Biogas - Gross production,2006,Terajoules,77,
191,Croatia,Biogas - Gross production,2005,Terajoules,141,
191,Croatia,Biogas - Gross production,2004,Terajoules,0,
191,Croatia,Biogas - Gross production,2003,Terajoules,0,
191,Croatia,Biogas - Gross production,2002,Terajoules,0,
191,Croatia,Biogas - Gross production,2001,Terajoules,0,
191,Croatia,Biogas - Gross production,2000,Terajoules,0,
196,Cyprus,Biogas - Gross production,2010,Terajoules,127,
196,Cyprus,Biogas - Gross production,2009,Terajoules,24,
196,Cyprus,Biogas - Gross production,2008,Terajoules,153,
196,Cyprus,Biogas - Gross production,2007,Terajoules,6,
196,Cyprus,Biogas - Gross production,2006,Terajoules,1,
196,Cyprus,Biogas - Gross production,2005,Terajoules,0,
196,Cyprus,Biogas - Gross production,2004,Terajoules,0,
196,Cyprus,Biogas - Gross production,2003,Terajoules,0,
196,Cyprus,Biogas - Gross production,2002,Terajoules,0,
196,Cyprus,Biogas - Gross production,2001,Terajoules,0,
203,Czech Republic,Biogas - Gross production,2010,Terajoules,7398,
203,Czech Republic,Biogas - Gross production,2009,Terajoules,5440,
203,Czech Republic,Biogas - Gross production,2008,Terajoules,3770,
203,Czech Republic,Biogas - Gross production,2007,Terajoules,3189,
203,Czech Republic,Biogas - Gross production,2006,Terajoules,2657,
203,Czech Republic,Biogas - Gross production,2005,Terajoules,2335,
203,Czech Republic,Biogas - Gross production,2004,Terajoules,2103,
203,Czech Republic,Biogas - Gross production,2003,Terajoules,1729,
203,Czech Republic,Biogas - Gross production,2002,Terajoules,1505,
203,Czech Republic,Biogas - Gross production,2001,Terajoules,1557,
203,Czech Republic,Biogas - Gross production,2000,Terajoules,1509,
203,Czech Republic,Biogas - Gross production,1999,Terajoules,1733,
208,Denmark,Biogas - Gross production,2010,Terajoules,4278,
208,Denmark,Biogas - Gross production,2009,Terajoules,4170,
208,Denmark,Biogas - Gross production,2008,Terajoules,3928,
208,Denmark,Biogas - Gross production,2007,Terajoules,3914,
208,Denmark,Biogas - Gross production,2006,Terajoules,3919,
208,Denmark,Biogas - Gross production,2005,Terajoules,3830,
208,Denmark,Biogas - Gross production,2004,Terajoules,3738,
208,Denmark,Biogas - Gross production,2003,Terajoules,3578,
208,Denmark,Biogas - Gross production,2002,Terajoules,3362,
208,Denmark,Biogas - Gross production,2001,Terajoules,3047,
208,Denmark,Biogas - Gross production,2000,Terajoules,2912,
208,Denmark,Biogas - Gross production,1999,Terajoules,2656,
208,Denmark,Biogas - Gross production,1998,Terajoules,2670,
208,Denmark,Biogas - Gross production,1997,Terajoules,2394,
208,Denmark,Biogas - Gross production,1996,Terajoules,1990,
208,Denmark,Biogas - Gross production,1995,Terajoules,1758,
208,Denmark,Biogas - Gross production,1994,Terajoules,1280,
208,Denmark,Biogas - Gross production,1993,Terajoules,1077,
208,Denmark,Biogas - Gross production,1992,Terajoules,899,
208,Denmark,Biogas - Gross production,1991,Terajoules,910,
208,Denmark,Biogas - Gross production,1990,Terajoules,763,
233,Estonia,Biogas - Gross production,2010,Terajoules,155,
